WARNING:tensorflow:From ../module/SynCBIV_OOD.py:527: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:593: The name tf.placeholder is deprecated. Please use tf.compat.v1.placeholder instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:168: The name tf.random_normal is deprecated. Please use tf.random.normal instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:195: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: where (from tensorflow.python.ops.array_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.where in 2.0, which has the same broadcast rule as np.where
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../utils/imbFun.py:77: calling reduce_sum_v1 (from tensorflow.python.ops.math_ops) with keep_dims is deprecated and will be removed in a future version.
Instructions for updating:
keep_dims is deprecated, use keepdims instead
WARNING:tensorflow:From ../utils/imbFun.py:64: to_float (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:609: The name tf.GPUOptions is deprecated. Please use tf.compat.v1.GPUOptions instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:610: The name tf.ConfigProto is deprecated. Please use tf.compat.v1.ConfigProto instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:615: The name tf.train.exponential_decay is deprecated. Please use tf.compat.v1.train.exponential_decay instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:624: The name tf.train.AdamOptimizer is deprecated. Please use tf.compat.v1.train.AdamOptimizer instead.

/home/wyliu/yes/envs/tf-torch/lib/python3.6/site-packages/tensorflow_core/python/framework/indexed_slices.py:424: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:381: The name tf.global_variables_initializer is deprecated. Please use tf.compat.v1.global_variables_initializer instead.

2
../../Data//data/SynOOD2_1_0_1_0.05_0.05_1/2_10_4_2/0/ood_p30/vx/train.csv
exp:0; lrate:0.001; alpha: 0.01; lambda: 0.001; iterations: 50000; reweight: 0
x_shape: (?, 12)
h_rep_norm_shape: (?, 256)
type(X) <class 'tensorflow.python.framework.ops.Tensor'>
type(t) <class 'tensorflow.python.framework.ops.Tensor'>
type(sig) <class 'float'>
type(Xc) <class 'tensorflow.python.framework.ops.Tensor'>
type(Xt) <class 'tensorflow.python.framework.ops.Tensor'>
(10000, 12)
0	Obj: 0.7169,	F: 0.8407,	Cf: 0.5920,	ValObj: 0.7137,	VaF: 0.8388,	ate_train: -0.0001,	ate_test: -0.0001	pehe_train: 0.0001,	pehe_test: 0.0001,	ate_ood: -0.0001,	pehe_ood: 0.0001
1300	Obj: 0.1578,	F: 0.3945,	Cf: 0.4043,	ValObj: 0.1607,	VaF: 0.3980,	ate_train: 1.2722,	ate_test: 1.2700	pehe_train: 1.3698,	pehe_test: 1.3745,	ate_ood: 0.4993,	pehe_ood: 0.4480
1400	Obj: 0.1570,	F: 0.3935,	Cf: 0.4041,	ValObj: 0.1603,	VaF: 0.3976,	ate_train: 1.2746,	ate_test: 1.2735	pehe_train: 1.3573,	pehe_test: 1.3621,	ate_ood: 0.5593,	pehe_ood: 0.5085
1500	Obj: 0.1572,	F: 0.3937,	Cf: 0.4101,	ValObj: 0.1605,	VaF: 0.3979,	ate_train: 1.2726,	ate_test: 1.2710	pehe_train: 1.3955,	pehe_test: 1.4004,	ate_ood: 0.5181,	pehe_ood: 0.4714
1600	Obj: 0.1566,	F: 0.3930,	Cf: 0.4049,	ValObj: 0.1597,	VaF: 0.3969,	ate_train: 1.2867,	ate_test: 1.2849	pehe_train: 1.3627,	pehe_test: 1.3679,	ate_ood: 0.5333,	pehe_ood: 0.4731
1700	Obj: 0.1562,	F: 0.3927,	Cf: 0.4037,	ValObj: 0.1595,	VaF: 0.3969,	ate_train: 1.2581,	ate_test: 1.2570	pehe_train: 1.3371,	pehe_test: 1.3416,	ate_ood: 0.5677,	pehe_ood: 0.5136
1800	Obj: 0.1562,	F: 0.3926,	Cf: 0.4119,	ValObj: 0.1596,	VaF: 0.3969,	ate_train: 1.2944,	ate_test: 1.2932	pehe_train: 1.4002,	pehe_test: 1.4063,	ate_ood: 0.4725,	pehe_ood: 0.4120
1900	Obj: 0.1560,	F: 0.3924,	Cf: 0.3978,	ValObj: 0.1589,	VaF: 0.3961,	ate_train: 1.2282,	ate_test: 1.2263	pehe_train: 1.2913,	pehe_test: 1.2947,	ate_ood: 0.5997,	pehe_ood: 0.5432
2000	Obj: 0.1576,	F: 0.3945,	Cf: 0.3896,	ValObj: 0.1607,	VaF: 0.3983,	ate_train: 1.1668,	ate_test: 1.1656	pehe_train: 1.2534,	pehe_test: 1.2581,	ate_ood: 0.5194,	pehe_ood: 0.4663
2100	Obj: 0.1548,	F: 0.3907,	Cf: 0.4083,	ValObj: 0.1583,	VaF: 0.3951,	ate_train: 1.2858,	ate_test: 1.2833	pehe_train: 1.3780,	pehe_test: 1.3823,	ate_ood: 0.4504,	pehe_ood: 0.3720
2200	Obj: 0.1540,	F: 0.3899,	Cf: 0.4059,	ValObj: 0.1571,	VaF: 0.3938,	ate_train: 1.3033,	ate_test: 1.3015	pehe_train: 1.3846,	pehe_test: 1.3893,	ate_ood: 0.5695,	pehe_ood: 0.4998
2300	Obj: 0.1532,	F: 0.3888,	Cf: 0.4072,	ValObj: 0.1565,	VaF: 0.3930,	ate_train: 1.2987,	ate_test: 1.2972	pehe_train: 1.3754,	pehe_test: 1.3808,	ate_ood: 0.5662,	pehe_ood: 0.4889
2400	Obj: 0.1524,	F: 0.3876,	Cf: 0.4179,	ValObj: 0.1558,	VaF: 0.3920,	ate_train: 1.2858,	ate_test: 1.2837	pehe_train: 1.4058,	pehe_test: 1.4116,	ate_ood: 0.4581,	pehe_ood: 0.3791
2500	Obj: 0.1561,	F: 0.3926,	Cf: 0.4095,	ValObj: 0.1597,	VaF: 0.3971,	ate_train: 1.2242,	ate_test: 1.2245	pehe_train: 1.3359,	pehe_test: 1.3435,	ate_ood: 0.5936,	pehe_ood: 0.5364
2600	Obj: 0.1551,	F: 0.3913,	Cf: 0.4219,	ValObj: 0.1582,	VaF: 0.3951,	ate_train: 1.3535,	ate_test: 1.3530	pehe_train: 1.4635,	pehe_test: 1.4708,	ate_ood: 0.5959,	pehe_ood: 0.5147
2700	Obj: 0.1528,	F: 0.3882,	Cf: 0.4218,	ValObj: 0.1564,	VaF: 0.3927,	ate_train: 1.2933,	ate_test: 1.2926	pehe_train: 1.4058,	pehe_test: 1.4147,	ate_ood: 0.4839,	pehe_ood: 0.3940
2800	Obj: 0.1514,	F: 0.3864,	Cf: 0.4270,	ValObj: 0.1546,	VaF: 0.3906,	ate_train: 1.3143,	ate_test: 1.3134	pehe_train: 1.4541,	pehe_test: 1.4622,	ate_ood: 0.5857,	pehe_ood: 0.5044
2900	Obj: 0.1509,	F: 0.3858,	Cf: 0.4180,	ValObj: 0.1539,	VaF: 0.3897,	ate_train: 1.2877,	ate_test: 1.2873	pehe_train: 1.4171,	pehe_test: 1.4253,	ate_ood: 0.5922,	pehe_ood: 0.5128
3000	Obj: 0.1507,	F: 0.3857,	Cf: 0.4134,	ValObj: 0.1541,	VaF: 0.3900,	ate_train: 1.2513,	ate_test: 1.2502	pehe_train: 1.3593,	pehe_test: 1.3666,	ate_ood: 0.5917,	pehe_ood: 0.5067
3100	Obj: 0.1507,	F: 0.3856,	Cf: 0.4391,	ValObj: 0.1538,	VaF: 0.3897,	ate_train: 1.3237,	ate_test: 1.3245	pehe_train: 1.4999,	pehe_test: 1.5101,	ate_ood: 0.6415,	pehe_ood: 0.5791
3200	Obj: 0.1501,	F: 0.3848,	Cf: 0.4284,	ValObj: 0.1537,	VaF: 0.3895,	ate_train: 1.2764,	ate_test: 1.2763	pehe_train: 1.4325,	pehe_test: 1.4423,	ate_ood: 0.5363,	pehe_ood: 0.4580
3300	Obj: 0.1497,	F: 0.3842,	Cf: 0.4216,	ValObj: 0.1533,	VaF: 0.3888,	ate_train: 1.2606,	ate_test: 1.2603	pehe_train: 1.3900,	pehe_test: 1.3995,	ate_ood: 0.5989,	pehe_ood: 0.5199
3400	Obj: 0.1492,	F: 0.3837,	Cf: 0.4368,	ValObj: 0.1527,	VaF: 0.3882,	ate_train: 1.3054,	ate_test: 1.3055	pehe_train: 1.4724,	pehe_test: 1.4833,	ate_ood: 0.6044,	pehe_ood: 0.5401
3500	Obj: 0.1516,	F: 0.3867,	Cf: 0.4571,	ValObj: 0.1556,	VaF: 0.3918,	ate_train: 1.3025,	ate_test: 1.3031	pehe_train: 1.5394,	pehe_test: 1.5528,	ate_ood: 0.4750,	pehe_ood: 0.4122
3600	Obj: 0.1492,	F: 0.3837,	Cf: 0.4457,	ValObj: 0.1527,	VaF: 0.3882,	ate_train: 1.3195,	ate_test: 1.3204	pehe_train: 1.5037,	pehe_test: 1.5166,	ate_ood: 0.6329,	pehe_ood: 0.5751
3700	Obj: 0.1492,	F: 0.3836,	Cf: 0.4569,	ValObj: 0.1529,	VaF: 0.3884,	ate_train: 1.3310,	ate_test: 1.3323	pehe_train: 1.5511,	pehe_test: 1.5656,	ate_ood: 0.5854,	pehe_ood: 0.5319
3800	Obj: 0.1490,	F: 0.3834,	Cf: 0.4425,	ValObj: 0.1529,	VaF: 0.3885,	ate_train: 1.2751,	ate_test: 1.2766	pehe_train: 1.4763,	pehe_test: 1.4890,	ate_ood: 0.5776,	pehe_ood: 0.5190
3900	Obj: 0.1496,	F: 0.3842,	Cf: 0.4261,	ValObj: 0.1536,	VaF: 0.3893,	ate_train: 1.2865,	ate_test: 1.2882	pehe_train: 1.4299,	pehe_test: 1.4421,	ate_ood: 0.6265,	pehe_ood: 0.5536
4000	Obj: 0.1488,	F: 0.3832,	Cf: 0.4427,	ValObj: 0.1527,	VaF: 0.3882,	ate_train: 1.3217,	ate_test: 1.3228	pehe_train: 1.5077,	pehe_test: 1.5197,	ate_ood: 0.6205,	pehe_ood: 0.5647
4100	Obj: 0.1488,	F: 0.3831,	Cf: 0.4317,	ValObj: 0.1526,	VaF: 0.3880,	ate_train: 1.2657,	ate_test: 1.2661	pehe_train: 1.4165,	pehe_test: 1.4283,	ate_ood: 0.6037,	pehe_ood: 0.5462
4200	Obj: 0.1483,	F: 0.3824,	Cf: 0.4354,	ValObj: 0.1519,	VaF: 0.3872,	ate_train: 1.3060,	ate_test: 1.3070	pehe_train: 1.4742,	pehe_test: 1.4857,	ate_ood: 0.6299,	pehe_ood: 0.5751
4300	Obj: 0.1482,	F: 0.3824,	Cf: 0.4493,	ValObj: 0.1520,	VaF: 0.3873,	ate_train: 1.3143,	ate_test: 1.3163	pehe_train: 1.5219,	pehe_test: 1.5355,	ate_ood: 0.6439,	pehe_ood: 0.6084
4400	Obj: 0.1487,	F: 0.3831,	Cf: 0.4401,	ValObj: 0.1523,	VaF: 0.3878,	ate_train: 1.3387,	ate_test: 1.3388	pehe_train: 1.5028,	pehe_test: 1.5126,	ate_ood: 0.7004,	pehe_ood: 0.6605
4500	Obj: 0.1478,	F: 0.3819,	Cf: 0.4387,	ValObj: 0.1515,	VaF: 0.3867,	ate_train: 1.3039,	ate_test: 1.3048	pehe_train: 1.4682,	pehe_test: 1.4805,	ate_ood: 0.6571,	pehe_ood: 0.6244
4600	Obj: 0.1481,	F: 0.3823,	Cf: 0.4543,	ValObj: 0.1517,	VaF: 0.3869,	ate_train: 1.3218,	ate_test: 1.3235	pehe_train: 1.5384,	pehe_test: 1.5517,	ate_ood: 0.6999,	pehe_ood: 0.6896
4700	Obj: 0.1490,	F: 0.3835,	Cf: 0.4401,	ValObj: 0.1521,	VaF: 0.3876,	ate_train: 1.3263,	ate_test: 1.3278	pehe_train: 1.4965,	pehe_test: 1.5086,	ate_ood: 0.7380,	pehe_ood: 0.7142
4800	Obj: 0.1482,	F: 0.3825,	Cf: 0.4536,	ValObj: 0.1517,	VaF: 0.3870,	ate_train: 1.3376,	ate_test: 1.3382	pehe_train: 1.5451,	pehe_test: 1.5570,	ate_ood: 0.6819,	pehe_ood: 0.6585
4900	Obj: 0.1476,	F: 0.3816,	Cf: 0.4305,	ValObj: 0.1512,	VaF: 0.3863,	ate_train: 1.2864,	ate_test: 1.2866	pehe_train: 1.4360,	pehe_test: 1.4473,	ate_ood: 0.6875,	pehe_ood: 0.6696
5000	Obj: 0.1484,	F: 0.3825,	Cf: 0.4471,	ValObj: 0.1521,	VaF: 0.3873,	ate_train: 1.2809,	ate_test: 1.2825	pehe_train: 1.4767,	pehe_test: 1.4932,	ate_ood: 0.6096,	pehe_ood: 0.6027
5100	Obj: 0.1483,	F: 0.3825,	Cf: 0.4444,	ValObj: 0.1524,	VaF: 0.3877,	ate_train: 1.2836,	ate_test: 1.2850	pehe_train: 1.4668,	pehe_test: 1.4801,	ate_ood: 0.6224,	pehe_ood: 0.6044
5200	Obj: 0.1478,	F: 0.3818,	Cf: 0.4468,	ValObj: 0.1514,	VaF: 0.3865,	ate_train: 1.2994,	ate_test: 1.3009	pehe_train: 1.4843,	pehe_test: 1.4979,	ate_ood: 0.6631,	pehe_ood: 0.6476
5300	Obj: 0.1474,	F: 0.3813,	Cf: 0.4527,	ValObj: 0.1515,	VaF: 0.3867,	ate_train: 1.2964,	ate_test: 1.2982	pehe_train: 1.5142,	pehe_test: 1.5287,	ate_ood: 0.6006,	pehe_ood: 0.5793
5400	Obj: 0.1471,	F: 0.3809,	Cf: 0.4472,	ValObj: 0.1510,	VaF: 0.3860,	ate_train: 1.2773,	ate_test: 1.2790	pehe_train: 1.4810,	pehe_test: 1.4957,	ate_ood: 0.6587,	pehe_ood: 0.6691
5500	Obj: 0.1474,	F: 0.3813,	Cf: 0.4526,	ValObj: 0.1511,	VaF: 0.3862,	ate_train: 1.3252,	ate_test: 1.3274	pehe_train: 1.5194,	pehe_test: 1.5336,	ate_ood: 0.7543,	pehe_ood: 0.7664
5600	Obj: 0.1477,	F: 0.3818,	Cf: 0.4734,	ValObj: 0.1512,	VaF: 0.3863,	ate_train: 1.3551,	ate_test: 1.3581	pehe_train: 1.6004,	pehe_test: 1.6163,	ate_ood: 0.7429,	pehe_ood: 0.7703
5700	Obj: 0.1475,	F: 0.3815,	Cf: 0.4443,	ValObj: 0.1513,	VaF: 0.3864,	ate_train: 1.2830,	ate_test: 1.2849	pehe_train: 1.4714,	pehe_test: 1.4855,	ate_ood: 0.6760,	pehe_ood: 0.6770
5800	Obj: 0.1471,	F: 0.3809,	Cf: 0.4722,	ValObj: 0.1508,	VaF: 0.3857,	ate_train: 1.3383,	ate_test: 1.3404	pehe_train: 1.5859,	pehe_test: 1.6020,	ate_ood: 0.6971,	pehe_ood: 0.7217
5900	Obj: 0.1468,	F: 0.3806,	Cf: 0.4536,	ValObj: 0.1506,	VaF: 0.3855,	ate_train: 1.3276,	ate_test: 1.3288	pehe_train: 1.5262,	pehe_test: 1.5410,	ate_ood: 0.6915,	pehe_ood: 0.6959
6000	Obj: 0.1469,	F: 0.3807,	Cf: 0.4670,	ValObj: 0.1505,	VaF: 0.3854,	ate_train: 1.3641,	ate_test: 1.3668	pehe_train: 1.5823,	pehe_test: 1.5976,	ate_ood: 0.8028,	pehe_ood: 0.8732
6100	Obj: 0.1466,	F: 0.3803,	Cf: 0.4424,	ValObj: 0.1504,	VaF: 0.3853,	ate_train: 1.2887,	ate_test: 1.2899	pehe_train: 1.4744,	pehe_test: 1.4877,	ate_ood: 0.7093,	pehe_ood: 0.7238
6200	Obj: 0.1468,	F: 0.3805,	Cf: 0.4613,	ValObj: 0.1510,	VaF: 0.3859,	ate_train: 1.3114,	ate_test: 1.3134	pehe_train: 1.5361,	pehe_test: 1.5526,	ate_ood: 0.6590,	pehe_ood: 0.6895
6300	Obj: 0.1469,	F: 0.3806,	Cf: 0.4579,	ValObj: 0.1511,	VaF: 0.3861,	ate_train: 1.2878,	ate_test: 1.2897	pehe_train: 1.5187,	pehe_test: 1.5350,	ate_ood: 0.6221,	pehe_ood: 0.6487
6400	Obj: 0.1460,	F: 0.3795,	Cf: 0.4524,	ValObj: 0.1501,	VaF: 0.3848,	ate_train: 1.2974,	ate_test: 1.2994	pehe_train: 1.5045,	pehe_test: 1.5199,	ate_ood: 0.7101,	pehe_ood: 0.7498
6500	Obj: 0.1463,	F: 0.3798,	Cf: 0.4641,	ValObj: 0.1503,	VaF: 0.3851,	ate_train: 1.3282,	ate_test: 1.3302	pehe_train: 1.5524,	pehe_test: 1.5690,	ate_ood: 0.7221,	pehe_ood: 0.7803
6600	Obj: 0.1463,	F: 0.3799,	Cf: 0.4690,	ValObj: 0.1500,	VaF: 0.3846,	ate_train: 1.3406,	ate_test: 1.3427	pehe_train: 1.5743,	pehe_test: 1.5901,	ate_ood: 0.7519,	pehe_ood: 0.8198
6700	Obj: 0.1466,	F: 0.3803,	Cf: 0.4599,	ValObj: 0.1502,	VaF: 0.3851,	ate_train: 1.3259,	ate_test: 1.3286	pehe_train: 1.5395,	pehe_test: 1.5544,	ate_ood: 0.8511,	pehe_ood: 0.9741
6800	Obj: 0.1462,	F: 0.3797,	Cf: 0.4695,	ValObj: 0.1503,	VaF: 0.3850,	ate_train: 1.3198,	ate_test: 1.3223	pehe_train: 1.5645,	pehe_test: 1.5810,	ate_ood: 0.7510,	pehe_ood: 0.8513
6900	Obj: 0.1462,	F: 0.3797,	Cf: 0.4622,	ValObj: 0.1501,	VaF: 0.3848,	ate_train: 1.2932,	ate_test: 1.2954	pehe_train: 1.5284,	pehe_test: 1.5451,	ate_ood: 0.7629,	pehe_ood: 0.8837
7000	Obj: 0.1466,	F: 0.3803,	Cf: 0.4461,	ValObj: 0.1504,	VaF: 0.3852,	ate_train: 1.3132,	ate_test: 1.3140	pehe_train: 1.4934,	pehe_test: 1.5070,	ate_ood: 0.7641,	pehe_ood: 0.8157
7100	Obj: 0.1462,	F: 0.3798,	Cf: 0.4537,	ValObj: 0.1502,	VaF: 0.3850,	ate_train: 1.3132,	ate_test: 1.3142	pehe_train: 1.5156,	pehe_test: 1.5294,	ate_ood: 0.7514,	pehe_ood: 0.8274
7200	Obj: 0.1463,	F: 0.3799,	Cf: 0.4479,	ValObj: 0.1503,	VaF: 0.3852,	ate_train: 1.2965,	ate_test: 1.2985	pehe_train: 1.4860,	pehe_test: 1.5001,	ate_ood: 0.7702,	pehe_ood: 0.8437
7300	Obj: 0.1464,	F: 0.3801,	Cf: 0.4573,	ValObj: 0.1501,	VaF: 0.3849,	ate_train: 1.3060,	ate_test: 1.3079	pehe_train: 1.5224,	pehe_test: 1.5367,	ate_ood: 0.8226,	pehe_ood: 0.9497
7400	Obj: 0.1464,	F: 0.3799,	Cf: 0.4668,	ValObj: 0.1501,	VaF: 0.3848,	ate_train: 1.2972,	ate_test: 1.2995	pehe_train: 1.5385,	pehe_test: 1.5548,	ate_ood: 0.8102,	pehe_ood: 0.9737
7500	Obj: 0.1462,	F: 0.3797,	Cf: 0.4557,	ValObj: 0.1500,	VaF: 0.3847,	ate_train: 1.3130,	ate_test: 1.3148	pehe_train: 1.5117,	pehe_test: 1.5267,	ate_ood: 0.8274,	pehe_ood: 0.9645
7600	Obj: 0.1468,	F: 0.3806,	Cf: 0.4468,	ValObj: 0.1504,	VaF: 0.3853,	ate_train: 1.2794,	ate_test: 1.2816	pehe_train: 1.4799,	pehe_test: 1.4946,	ate_ood: 0.8331,	pehe_ood: 0.9633
7700	Obj: 0.1457,	F: 0.3791,	Cf: 0.4618,	ValObj: 0.1496,	VaF: 0.3842,	ate_train: 1.3319,	ate_test: 1.3339	pehe_train: 1.5437,	pehe_test: 1.5586,	ate_ood: 0.8669,	pehe_ood: 1.0165
7800	Obj: 0.1461,	F: 0.3795,	Cf: 0.4688,	ValObj: 0.1503,	VaF: 0.3850,	ate_train: 1.3035,	ate_test: 1.3063	pehe_train: 1.5400,	pehe_test: 1.5568,	ate_ood: 0.8165,	pehe_ood: 0.9914
7900	Obj: 0.1459,	F: 0.3793,	Cf: 0.4651,	ValObj: 0.1502,	VaF: 0.3848,	ate_train: 1.3305,	ate_test: 1.3320	pehe_train: 1.5457,	pehe_test: 1.5607,	ate_ood: 0.8330,	pehe_ood: 0.9773
8000	Obj: 0.1469,	F: 0.3806,	Cf: 0.4637,	ValObj: 0.1513,	VaF: 0.3863,	ate_train: 1.3076,	ate_test: 1.3092	pehe_train: 1.5231,	pehe_test: 1.5393,	ate_ood: 0.7508,	pehe_ood: 0.8708
8100	Obj: 0.1457,	F: 0.3791,	Cf: 0.4577,	ValObj: 0.1496,	VaF: 0.3841,	ate_train: 1.3275,	ate_test: 1.3291	pehe_train: 1.5318,	pehe_test: 1.5464,	ate_ood: 0.8632,	pehe_ood: 1.0070
